model_name,animal_type,target,measure (MAE/MSE),Cross-validation,evaluated_on (Train/Test),Error,n_rows,n_missing_feature_values,best_params
Dummy Regressor,steer,carcass weight,MSE,3,Train,473.6704370447852,636,4189,{}
Dummy Regressor,steer,carcass weight,MSE,4,Train,439.51174536148926,636,4189,{}
Dummy Regressor,steer,carcass weight,MSE,5,Train,475.59658176400427,636,4189,{}
Dummy Regressor,steer,carcass weight,MSE,1,Test,371.89101443827906,636,4189,{}
Dummy Regressor,steer,carcass weight,MSE,2,Test,503.8005808279883,636,4189,{}
Dummy Regressor,steer,carcass weight,MSE,3,Test,452.43691023179565,636,4189,{}
Dummy Regressor,steer,carcass weight,MSE,4,Test,586.1825332146907,636,4189,{}
Dummy Regressor,steer,carcass weight,MSE,5,Test,440.9287999478593,636,4189,{}
Dummy Regressor,heifer,carcass weight,MAE,1,Train,14.238524684934672,233,3066,{}
Dummy Regressor,heifer,carcass weight,MAE,2,Train,13.778644930049717,233,3066,{}
Dummy Regressor,heifer,carcass weight,MAE,3,Train,13.938865764828304,233,3066,{}
Dummy Regressor,heifer,carcass weight,MAE,4,Train,14.693728731161887,233,3066,{}
Dummy Regressor,heifer,carcass weight,MAE,5,Train,13.79524721896537,233,3066,{}
Dummy Regressor,heifer,carcass weight,MAE,1,Test,13.616563715396934,233,3066,{}
Dummy Regressor,heifer,carcass weight,MAE,2,Test,15.371082132235182,233,3066,{}
Dummy Regressor,heifer,carcass weight,MAE,3,Test,14.64293067947838,233,3066,{}
Dummy Regressor,heifer,carcass weight,MAE,4,Test,11.733201581027668,233,3066,{}
Dummy Regressor,heifer,carcass weight,MAE,5,Test,15.213380609160659,233,3066,{}
Dummy Regressor,heifer,carcass weight,MSE,1,Train,334.07385246849344,233,3066,{}
Dummy Regressor,heifer,carcass weight,MSE,2,Train,333.5153196901376,233,3066,{}
Dummy Regressor,heifer,carcass weight,MSE,3,Train,338.02474997109493,233,3066,{}
Dummy Regressor,heifer,carcass weight,MSE,4,Train,357.866796305299,233,3066,{}
Dummy Regressor,heifer,carcass weight,MSE,5,Train,297.516557522377,233,3066,{}
Dummy Regressor,heifer,carcass weight,MSE,1,Test,326.1849555845836,233,3066,{}
Dummy Regressor,heifer,carcass weight,MSE,2,Test,327.7526967820655,233,3066,{}
Dummy Regressor,heifer,carcass weight,MSE,3,Test,310.2610827902869,233,3066,{}
Dummy Regressor,heifer,carcass weight,MSE,4,Test,229.04177146963713,233,3066,{}
Dummy Regressor,heifer,carcass weight,MSE,5,Test,475.44260895053634,233,3066,{}
Dummy Regressor,cow,price,MAE,1,Train,94.425,46,1302,{}
Dummy Regressor,cow,price,MAE,2,Train,100.62622352081812,46,1302,{}
Dummy Regressor,cow,price,MAE,3,Train,87.85967859751645,46,1302,{}
Dummy Regressor,cow,price,MAE,4,Train,105.8982468955442,46,1302,{}
Dummy Regressor,cow,price,MAE,5,Train,107.53608473338204,46,1302,{}
Dummy Regressor,cow,price,MAE,1,Test,113.85333333333332,46,1302,{}
Dummy Regressor,cow,price,MAE,2,Test,102.48558558558562,46,1302,{}
Dummy Regressor,cow,price,MAE,3,Test,148.05315315315318,46,1302,{}
Dummy Regressor,cow,price,MAE,4,Test,87.40540540540535,46,1302,{}
Dummy Regressor,cow,price,MAE,5,Test,68.27477477477478,46,1302,{}
Dummy Regressor,cow,price,MSE,1,Train,15662.679305555557,46,1302,{}
Dummy Regressor,cow,price,MSE,2,Train,17095.832454346237,46,1302,{}
Dummy Regressor,cow,price,MSE,3,Train,14076.035073046018,46,1302,{}
Dummy Regressor,cow,price,MSE,4,Train,18713.98439737035,46,1302,{}
Dummy Regressor,cow,price,MSE,5,Train,19407.038864134407,46,1302,{}
Dummy Regressor,cow,price,MSE,1,Test,24833.54444444445,46,1302,{}
Dummy Regressor,cow,price,MSE,2,Test,17925.582680788906,46,1302,{}
Dummy Regressor,cow,price,MSE,3,Test,29965.31560262966,46,1302,{}
Dummy Regressor,cow,price,MSE,4,Test,12296.015602629639,46,1302,{}
Dummy Regressor,cow,price,MSE,5,Test,7987.121541271001,46,1302,{}
Dummy Regressor,steer,price,MAE,1,Train,97.2375968,626,4189,{}
Dummy Regressor,steer,price,MAE,2,Train,100.87036465990177,626,4189,{}
Dummy Regressor,steer,price,MAE,3,Train,100.10931589913986,626,4189,{}
Dummy Regressor,steer,price,MAE,4,Train,95.72830626172805,626,4189,{}
Dummy Regressor,steer,price,MAE,5,Train,98.99830160039204,626,4189,{}
Dummy Regressor,steer,price,MAE,1,Test,103.53770476190476,626,4189,{}
Dummy Regressor,steer,price,MAE,2,Test,89.04617085828345,626,4189,{}
Dummy Regressor,steer,price,MAE,3,Test,93.91415009980042,626,4189,{}
Dummy Regressor,steer,price,MAE,4,Test,110.34654131736528,626,4189,{}
Dummy Regressor,steer,price,MAE,5,Test,97.0542251497006,626,4189,{}
Dummy Regressor,steer,price,MSE,1,Train,15086.256494960006,626,4189,{}
Dummy Regressor,steer,price,MSE,2,Train,16455.099014804724,626,4189,{}
Dummy Regressor,steer,price,MSE,3,Train,16174.52344928905,626,4189,{}
Dummy Regressor,steer,price,MSE,4,Train,14357.091899932673,626,4189,{}
Dummy Regressor,steer,price,MSE,5,Train,15617.151961227251,626,4189,{}
Dummy Regressor,steer,price,MSE,1,Test,17402.95669773841,626,4189,{}
Dummy Regressor,steer,price,MSE,2,Test,11920.520179406858,626,4189,{}
Dummy Regressor,steer,price,MSE,3,Test,13102.795954423531,626,4189,{}
Dummy Regressor,steer,price,MSE,4,Test,20307.175839907653,626,4189,{}
Dummy Regressor,steer,price,MSE,5,Test,15252.914667235831,626,4189,{}
Dummy Regressor,heifer,price,MAE,1,Train,79.23174933518328,233,3066,{}
Dummy Regressor,heifer,price,MAE,2,Train,76.94563533356458,233,3066,{}
Dummy Regressor,heifer,price,MAE,3,Train,77.7223869811539,233,3066,{}
Dummy Regressor,heifer,price,MAE,4,Train,81.79938802939748,233,3066,{}
Dummy Regressor,heifer,price,MAE,5,Train,76.70360033172238,233,3066,{}
Dummy Regressor,heifer,price,MAE,1,Test,76.19633379089454,233,3066,{}
Dummy Regressor,heifer,price,MAE,2,Test,85.0641157629833,233,3066,{}
Dummy Regressor,heifer,price,MAE,3,Test,81.12994166094715,233,3066,{}
Dummy Regressor,heifer,price,MAE,4,Test,65.5683096954197,233,3066,{}
Dummy Regressor,heifer,price,MAE,5,Test,85.21786793768894,233,3066,{}
Dummy Regressor,heifer,price,MSE,1,Train,10337.82065159267,233,3066,{}
Dummy Regressor,heifer,price,MSE,2,Train,10381.72296450457,233,3066,{}
Dummy Regressor,heifer,price,MSE,3,Train,10533.306530885075,233,3066,{}
Dummy Regressor,heifer,price,MSE,4,Train,11084.306474162831,233,3066,{}
Dummy Regressor,heifer,price,MSE,5,Train,9186.493850410367,233,3066,{}
Dummy Regressor,heifer,price,MSE,1,Test,10217.889955533848,233,3066,{}
Dummy Regressor,heifer,price,MSE,2,Test,10034.069033322015,233,3066,{}
Dummy Regressor,heifer,price,MSE,3,Test,9443.89136519134,233,3066,{}
Dummy Regressor,heifer,price,MSE,4,Test,7173.336526883445,233,3066,{}
Dummy Regressor,heifer,price,MSE,5,Test,14926.953498461995,233,3066,{}
Dummy Regressor,cow,Total number of defects,MAE,1,Train,0.7623456790123457,46,1302,{}
Dummy Regressor,cow,Total number of defects,MAE,2,Train,0.7888970051132214,46,1302,{}
Dummy Regressor,cow,Total number of defects,MAE,3,Train,0.7947406866325786,46,1302,{}
Dummy Regressor,cow,Total number of defects,MAE,4,Train,0.8940832724616509,46,1302,{}
Dummy Regressor,cow,Total number of defects,MAE,5,Train,0.8195763330898467,46,1302,{}
Dummy Regressor,cow,Total number of defects,MAE,1,Test,1.0166666666666668,46,1302,{}
Dummy Regressor,cow,Total number of defects,MAE,2,Test,0.9939939939939939,46,1302,{}
Dummy Regressor,cow,Total number of defects,MAE,3,Test,0.9099099099099099,46,1302,{}
Dummy Regressor,cow,Total number of defects,MAE,4,Test,0.48948948948948945,46,1302,{}
Dummy Regressor,cow,Total number of defects,MAE,5,Test,0.8138138138138138,46,1302,{}
Dummy Regressor,cow,Total number of defects,MSE,1,Train,1.0270061728395063,46,1302,{}
Dummy Regressor,cow,Total number of defects,MSE,2,Train,0.856099342585829,46,1302,{}
Dummy Regressor,cow,Total number of defects,MSE,3,Train,1.0533235938641348,46,1302,{}
Dummy Regressor,cow,Total number of defects,MSE,4,Train,1.2096420745069398,46,1302,{}
Dummy Regressor,cow,Total number of defects,MSE,5,Train,1.1234477720964209,46,1302,{}
Dummy Regressor,cow,Total number of defects,MSE,1,Test,1.222993827160494,46,1302,{}
Dummy Regressor,cow,Total number of defects,MSE,2,Test,1.981738495252009,46,1302,{}
Dummy Regressor,cow,Total number of defects,MSE,3,Test,1.1358655953250547,46,1302,{}
Dummy Regressor,cow,Total number of defects,MSE,4,Test,0.45101858615372126,46,1302,{}
Dummy Regressor,cow,Total number of defects,MSE,5,Test,0.8134891648405163,46,1302,{}
Dummy Regressor,steer,Total number of defects,MAE,1,Train,0.7695920391840784,636,4189,{}
Dummy Regressor,steer,Total number of defects,MAE,2,Train,0.7510392502730806,636,4189,{}
Dummy Regressor,steer,Total number of defects,MAE,3,Train,0.7418220556505496,636,4189,{}
Dummy Regressor,steer,Total number of defects,MAE,4,Train,0.7344421242777356,636,4189,{}
Dummy Regressor,steer,Total number of defects,MAE,5,Train,0.753216175636191,636,4189,{}
Dummy Regressor,steer,Total number of defects,MAE,1,Test,0.7060777559055118,636,4189,{}
Dummy Regressor,steer,Total number of defects,MAE,2,Test,0.7596182107884842,636,4189,{}
Dummy Regressor,steer,Total number of defects,MAE,3,Test,0.7637021796636916,636,4189,{}
Dummy Regressor,steer,Total number of defects,MAE,4,Test,0.7750259115449468,636,4189,{}
Dummy Regressor,steer,Total number of defects,MAE,5,Test,0.7508933681914514,636,4189,{}
Dummy Regressor,steer,Total number of defects,MSE,1,Train,1.0371186992373984,636,4189,{}
Dummy Regressor,steer,Total number of defects,MSE,2,Train,1.032935645608902,636,4189,{}
Dummy Regressor,steer,Total number of defects,MSE,3,Train,0.9952408706157535,636,4189,{}
Dummy Regressor,steer,Total number of defects,MSE,4,Train,0.99585843809465,636,4189,{}
Dummy Regressor,steer,Total number of defects,MSE,5,Train,1.0132892801865054,636,4189,{}
Dummy Regressor,steer,Total number of defects,MSE,1,Test,0.9291399129673257,636,4189,{}
Dummy Regressor,steer,Total number of defects,MSE,2,Test,0.9437052899912401,636,4189,{}
Dummy Regressor,steer,Total number of defects,MSE,3,Test,1.0951324103272722,636,4189,{}
Dummy Regressor,steer,Total number of defects,MSE,4,Test,1.0942054512669206,636,4189,{}
Dummy Regressor,steer,Total number of defects,MSE,5,Test,1.0224454474715554,636,4189,{}
Dummy Regressor,heifer,Total number of defects,MAE,1,Train,0.7732107758122326,233,3066,{}
Dummy Regressor,heifer,Total number of defects,MAE,2,Train,0.8085327783558792,233,3066,{}
Dummy Regressor,heifer,Total number of defects,MAE,3,Train,0.7704936986934906,233,3066,{}
Dummy Regressor,heifer,Total number of defects,MAE,4,Train,0.7958477508650519,233,3066,{}
Dummy Regressor,heifer,Total number of defects,MAE,5,Train,0.7935600102948325,233,3066,{}
Dummy Regressor,heifer,Total number of defects,MAE,1,Test,0.8601006634637383,233,3066,{}
Dummy Regressor,heifer,Total number of defects,MAE,2,Test,0.7254632807137954,233,3066,{}
Dummy Regressor,heifer,Total number of defects,MAE,3,Test,0.8399679707160832,233,3066,{}
Dummy Regressor,heifer,Total number of defects,MAE,4,Test,0.7455242966751918,233,3066,{}
Dummy Regressor,heifer,Total number of defects,MAE,5,Test,0.7757498256219486,233,3066,{}
Dummy Regressor,heifer,Total number of defects,MSE,1,Train,0.9730893744941613,233,3066,{}
Dummy Regressor,heifer,Total number of defects,MSE,2,Train,1.1540062434963578,233,3066,{}
Dummy Regressor,heifer,Total number of defects,MSE,3,Train,1.004653717192739,233,3066,{}
Dummy Regressor,heifer,Total number of defects,MSE,4,Train,1.1160742371815038,233,3066,{}
Dummy Regressor,heifer,Total number of defects,MSE,5,Train,1.0772398410020303,233,3066,{}
Dummy Regressor,heifer,Total number of defects,MSE,1,Test,1.4308227737556667,233,3066,{}
Dummy Regressor,heifer,Total number of defects,MSE,2,Test,0.715588814842695,233,3066,{}
Dummy Regressor,heifer,Total number of defects,MSE,3,Test,1.3075174106956162,233,3066,{}
Dummy Regressor,heifer,Total number of defects,MSE,4,Test,0.8598615916955018,233,3066,{}
Dummy Regressor,heifer,Total number of defects,MSE,5,Test,1.0170405589049676,233,3066,{}
ElasticNet,cow,live weight,MAE,1,Train,44.35555555555556,46,1302,"{'imputer_strategy': 'mean', 'alpha': 47.976507695406376, 'l1_ratio': 0.9962638353494178}"
ElasticNet,cow,live weight,MAE,2,Train,44.7237399561724,46,1302,"{'imputer_strategy': 'mean', 'alpha': 47.976507695406376, 'l1_ratio': 0.9962638353494178}"
ElasticNet,cow,live weight,MAE,3,Train,45.79167275383492,46,1302,"{'imputer_strategy': 'mean', 'alpha': 47.976507695406376, 'l1_ratio': 0.9962638353494178}"
ElasticNet,cow,live weight,MAE,4,Train,47.75704894083273,46,1302,"{'imputer_strategy': 'mean', 'alpha': 47.976507695406376, 'l1_ratio': 0.9962638353494178}"
ElasticNet,cow,live weight,MAE,5,Train,50.05653761869978,46,1302,"{'imputer_strategy': 'mean', 'alpha': 47.976507695406376, 'l1_ratio': 0.9962638353494178}"
ElasticNet,cow,live weight,MAE,1,Test,57.74000000000003,46,1302,"{'imputer_strategy': 'mean', 'alpha': 47.976507695406376, 'l1_ratio': 0.9962638353494178}"
ElasticNet,cow,live weight,MAE,2,Test,58.67327327327329,46,1302,"{'imputer_strategy': 'mean', 'alpha': 47.976507695406376, 'l1_ratio': 0.9962638353494178}"
ElasticNet,cow,live weight,MAE,3,Test,50.56756756756756,46,1302,"{'imputer_strategy': 'mean', 'alpha': 47.976507695406376, 'l1_ratio': 0.9962638353494178}"
ElasticNet,cow,live weight,MAE,4,Test,48.10750750750746,46,1302,"{'imputer_strategy': 'mean', 'alpha': 47.976507695406376, 'l1_ratio': 0.9962638353494178}"
ElasticNet,cow,live weight,MAE,5,Test,33.03423423423425,46,1302,"{'imputer_strategy': 'mean', 'alpha': 47.976507695406376, 'l1_ratio': 0.9962638353494178}"
ElasticNet,cow,live weight,MSE,1,Train,3413.254444444445,46,1302,"{'imputer_strategy': 'mean', 'alpha': 47.976507695406376, 'l1_ratio': 0.9962638353494178}"
ElasticNet,cow,live weight,MSE,2,Train,3303.2445726807896,46,1302,"{'imputer_strategy': 'mean', 'alpha': 47.976507695406376, 'l1_ratio': 0.9962638353494178}"
ElasticNet,cow,live weight,MSE,3,Train,3288.506691015341,46,1302,"{'imputer_strategy': 'mean', 'alpha': 47.976507695406376, 'l1_ratio': 0.9962638353494178}"
ElasticNet,cow,live weight,MSE,4,Train,3761.743170197225,46,1302,"{'imputer_strategy': 'mean', 'alpha': 47.976507695406376, 'l1_ratio': 0.9962638353494178}"
ElasticNet,cow,live weight,MSE,5,Train,4083.4105332359395,46,1302,"{'imputer_strategy': 'mean', 'alpha': 47.976507695406376, 'l1_ratio': 0.9962638353494178}"
ElasticNet,cow,live weight,MSE,1,Test,4987.726000000004,46,1302,"{'imputer_strategy': 'mean', 'alpha': 47.976507695406376, 'l1_ratio': 0.9962638353494178}"
ElasticNet,cow,live weight,MSE,2,Test,5167.4105624543545,46,1302,"{'imputer_strategy': 'mean', 'alpha': 47.976507695406376, 'l1_ratio': 0.9962638353494178}"
ElasticNet,cow,live weight,MSE,3,Test,5036.8915672429175,46,1302,"{'imputer_strategy': 'mean', 'alpha': 47.976507695406376, 'l1_ratio': 0.9962638353494178}"
ElasticNet,cow,live weight,MSE,4,Test,3516.527340313282,46,1302,"{'imputer_strategy': 'mean', 'alpha': 47.976507695406376, 'l1_ratio': 0.9962638353494178}"
ElasticNet,cow,live weight,MSE,5,Test,1773.7729502475459,46,1302,"{'imputer_strategy': 'mean', 'alpha': 47.976507695406376, 'l1_ratio': 0.9962638353494178}"
ElasticNet,steer,live weight,MAE,1,Train,25.944589327729798,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,steer,live weight,MAE,2,Train,25.355091671404683,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,steer,live weight,MAE,3,Train,24.68565318331779,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,steer,live weight,MAE,4,Train,25.245006852435125,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,steer,live weight,MAE,5,Train,23.52104880535301,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,steer,live weight,MAE,1,Test,23.496118908083652,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,steer,live weight,MAE,2,Test,26.130191982312855,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,steer,live weight,MAE,3,Test,27.759926042827757,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,steer,live weight,MAE,4,Test,25.688934802992485,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,steer,live weight,MAE,5,Test,31.704961674504574,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,steer,live weight,MSE,1,Train,1665.5105422854313,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,steer,live weight,MSE,2,Train,1616.8277441407427,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,steer,live weight,MSE,3,Train,1614.494718580329,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,steer,live weight,MSE,4,Train,1617.0951754543303,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,steer,live weight,MSE,5,Train,945.8343981865876,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,steer,live weight,MSE,1,Test,980.2552054458495,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,steer,live weight,MSE,2,Test,1181.0262249945094,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,steer,live weight,MSE,3,Test,1191.756433134349,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,steer,live weight,MSE,4,Test,1145.9005538268302,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,steer,live weight,MSE,5,Test,3879.715232697535,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,heifer,live weight,MAE,1,Train,16.14518299943894,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
