model_name,animal_type,target,measure (MAE/MSE),Cross-validation,evaluated_on (Train/Test),Error
Dummy Regressor,steer,live weight,MSE,2,Test,5437.954969905291
Dummy Regressor,steer,live weight,MSE,3,Test,1914.7919900406375
Dummy Regressor,steer,live weight,MSE,4,Test,1590.5350271861644
Dummy Regressor,steer,live weight,MSE,5,Test,1729.1179802366057
Dummy Regressor,heifer,live weight,MAE,1,Train,24.682909680908597
Dummy Regressor,heifer,live weight,MAE,2,Train,24.9704705246079
Dummy Regressor,heifer,live weight,MAE,3,Train,22.662087614926985
Dummy Regressor,heifer,live weight,MAE,4,Train,23.712696525300565
Dummy Regressor,heifer,live weight,MAE,5,Train,20.873114017703788
Dummy Regressor,heifer,live weight,MAE,1,Test,18.913530655391167
Dummy Regressor,heifer,live weight,MAE,2,Test,17.44630021141648
Dummy Regressor,heifer,live weight,MAE,3,Test,26.783932346723052
Dummy Regressor,heifer,live weight,MAE,4,Test,22.322714833059663
Dummy Regressor,heifer,live weight,MAE,5,Test,34.12227695675971
Dummy Regressor,heifer,live weight,MSE,1,Train,1100.232276906436
Dummy Regressor,heifer,live weight,MSE,2,Train,1093.2555976203355
Dummy Regressor,heifer,live weight,MSE,3,Train,945.3940521903733
Dummy Regressor,heifer,live weight,MSE,4,Train,1046.4974501255117
Dummy Regressor,heifer,live weight,MSE,5,Train,706.9748262650285
Dummy Regressor,heifer,live weight,MSE,1,Test,542.0284630512823
Dummy Regressor,heifer,live weight,MSE,2,Test,541.2851423373813
Dummy Regressor,heifer,live weight,MSE,3,Test,1134.5543304734747
Dummy Regressor,heifer,live weight,MSE,4,Test,709.6861623539627
Dummy Regressor,heifer,live weight,MSE,5,Test,2117.13318687126
Dummy Regressor,cow,carcass weight,MAE,1,Train,20.81269510926118
Dummy Regressor,cow,carcass weight,MAE,2,Train,20.80020811654527
Dummy Regressor,cow,carcass weight,MAE,3,Train,26.70551508844953
Dummy Regressor,cow,carcass weight,MAE,4,Train,24.99271592091571
Dummy Regressor,cow,carcass weight,MAE,5,Train,24.984375
Dummy Regressor,cow,carcass weight,MAE,1,Test,34.875
Dummy Regressor,cow,carcass weight,MAE,2,Test,34.8125
Dummy Regressor,cow,carcass weight,MAE,3,Test,12.655241935483872
Dummy Regressor,cow,carcass weight,MAE,4,Test,18.800403225806463
Dummy Regressor,cow,carcass weight,MAE,5,Test,18.082589285714285
Dummy Regressor,cow,carcass weight,MSE,1,Train,875.172216441207
Dummy Regressor,cow,carcass weight,MSE,2,Train,742.5915712799167
Dummy Regressor,cow,carcass weight,MSE,3,Train,1237.7091571279916
Dummy Regressor,cow,carcass weight,MSE,4,Train,1173.7070759625392
Dummy Regressor,cow,carcass weight,MSE,5,Train,1149.050537109375
Dummy Regressor,cow,carcass weight,MSE,1,Test,1671.3096383975026
Dummy Regressor,cow,carcass weight,MSE,2,Test,2189.88322710718
Dummy Regressor,cow,carcass weight,MSE,3,Test,287.1688670655568
Dummy Regressor,cow,carcass weight,MSE,4,Test,534.5822385535905
Dummy Regressor,cow,carcass weight,MSE,5,Test,539.1179896763393
Dummy Regressor,steer,carcass weight,MAE,1,Train,18.345710045006225
Dummy Regressor,steer,carcass weight,MAE,2,Train,17.7189744326343
Dummy Regressor,steer,carcass weight,MAE,3,Train,18.02872737719046
Dummy Regressor,steer,carcass weight,MAE,4,Train,17.736092045229118
Dummy Regressor,steer,carcass weight,MAE,5,Train,17.341463995239035
Dummy Regressor,steer,carcass weight,MAE,1,Test,15.885688440297086
Dummy Regressor,steer,carcass weight,MAE,2,Test,18.32436678727861
Dummy Regressor,steer,carcass weight,MAE,3,Test,17.06803466006475
Dummy Regressor,steer,carcass weight,MAE,4,Test,18.183674775928296
Dummy Regressor,steer,carcass weight,MAE,5,Test,19.895502560819455
Dummy Regressor,steer,carcass weight,MSE,1,Train,529.1036040888633
Dummy Regressor,steer,carcass weight,MSE,2,Train,499.7061847649143
Dummy Regressor,steer,carcass weight,MSE,3,Train,514.7640225509911
Dummy Regressor,steer,carcass weight,MSE,4,Train,504.189712358659
Dummy Regressor,steer,carcass weight,MSE,5,Train,470.2461932156319
Dummy Regressor,steer,carcass weight,MSE,1,Test,403.1470069058677
Dummy Regressor,steer,carcass weight,MSE,2,Test,519.5700562685398
Dummy Regressor,steer,carcass weight,MSE,3,Test,459.69129548366897
Dummy Regressor,steer,carcass weight,MSE,4,Test,503.446587257218
Dummy Regressor,steer,carcass weight,MSE,5,Test,639.0342885385294
Dummy Regressor,heifer,carcass weight,MAE,1,Train,13.709302325581396
Dummy Regressor,heifer,carcass weight,MAE,2,Train,14.99188750676041
Dummy Regressor,heifer,carcass weight,MAE,3,Train,13.098161168199026
Dummy Regressor,heifer,carcass weight,MAE,4,Train,13.863258026159334
Dummy Regressor,heifer,carcass weight,MAE,5,Train,12.45131457259876
Dummy Regressor,heifer,carcass weight,MAE,1,Test,13.0
Dummy Regressor,heifer,carcass weight,MAE,2,Test,8.46828752642706
Dummy Regressor,heifer,carcass weight,MAE,3,Test,16.577167019027478
Dummy Regressor,heifer,carcass weight,MAE,4,Test,12.763546798029557
Dummy Regressor,heifer,carcass weight,MAE,5,Test,18.177887246852762
Dummy Regressor,heifer,carcass weight,MSE,1,Train,351.40552325581393
Dummy Regressor,heifer,carcass weight,MSE,2,Train,382.2699094104921
Dummy Regressor,heifer,carcass weight,MSE,3,Train,320.4172525689562
Dummy Regressor,heifer,carcass weight,MSE,4,Train,356.80446558330027
Dummy Regressor,heifer,carcass weight,MSE,5,Train,241.8209142555159
Dummy Regressor,heifer,carcass weight,MSE,1,Test,263.1761363636364
Dummy Regressor,heifer,carcass weight,MSE,2,Test,135.62676077978267
Dummy Regressor,heifer,carcass weight,MSE,3,Test,388.54416392152984
Dummy Regressor,heifer,carcass weight,MSE,4,Test,228.7431534643188
Dummy Regressor,heifer,carcass weight,MSE,5,Test,712.7748711850973
Dummy Regressor,cow,price,MAE,1,Train,77.26389177939646
Dummy Regressor,cow,price,MAE,2,Train,77.43152965660771
Dummy Regressor,cow,price,MAE,3,Train,100.4715920915713
Dummy Regressor,cow,price,MAE,4,Train,97.27242455775234
Dummy Regressor,cow,price,MAE,5,Train,90.16875000000002
Dummy Regressor,cow,price,MAE,1,Test,134.91713709677424
Dummy Regressor,cow,price,MAE,2,Test,133.3306451612903
Dummy Regressor,cow,price,MAE,3,Test,47.38729838709665
Dummy Regressor,cow,price,MAE,4,Test,59.81129032258072
Dummy Regressor,cow,price,MAE,5,Test,82.91785714285713
Dummy Regressor,cow,price,MSE,1,Train,11964.1343132154
Dummy Regressor,cow,price,MSE,2,Train,11462.642232049951
Dummy Regressor,cow,price,MSE,3,Train,17952.54560353798
Dummy Regressor,cow,price,MSE,4,Train,17006.577658688868
Dummy Regressor,cow,price,MSE,5,Train,15601.944375000003
Dummy Regressor,cow,price,MSE,1,Test,26063.868801703968
Dummy Regressor,cow,price,MSE,2,Test,27935.719300208115
Dummy Regressor,cow,price,MSE,3,Test,3234.7681968652323
Dummy Regressor,cow,price,MSE,4,Test,6711.903127601465
Dummy Regressor,cow,price,MSE,5,Test,11417.791339285714
Dummy Regressor,steer,price,MAE,1,Train,108.14948929107219
Dummy Regressor,steer,price,MAE,2,Train,104.44979890835968
Dummy Regressor,steer,price,MAE,3,Train,106.27880398352968
Dummy Regressor,steer,price,MAE,4,Train,104.55373536996629
Dummy Regressor,steer,price,MAE,5,Train,102.31463757191037
Dummy Regressor,steer,price,MAE,1,Test,93.71101694915252
Dummy Regressor,steer,price,MAE,2,Test,108.12249095410401
Dummy Regressor,steer,price,MAE,3,Test,100.70431346410207
Dummy Regressor,steer,price,MAE,4,Test,107.28954865556979
Dummy Regressor,steer,price,MAE,5,Test,117.0363060179258
Dummy Regressor,steer,price,MSE,1,Train,18397.359886447066
Dummy Regressor,steer,price,MSE,2,Train,17373.76819153181
Dummy Regressor,steer,price,MSE,3,Train,17897.784815825602
Dummy Regressor,steer,price,MSE,4,Train,17529.235940686376
Dummy Regressor,steer,price,MSE,5,Train,16369.269985836147
Dummy Regressor,steer,price,MSE,1,Test,14031.908232641363
Dummy Regressor,steer,price,MSE,2,Test,18085.92621032816
Dummy Regressor,steer,price,MSE,3,Test,16002.276795772197
Dummy Regressor,steer,price,MSE,4,Test,17528.003303231682
Dummy Regressor,steer,price,MSE,5,Test,22161.23955321637
Dummy Regressor,heifer,price,MAE,1,Train,75.58135478637101
Dummy Regressor,heifer,price,MAE,2,Train,83.04218496484587
Dummy Regressor,heifer,price,MAE,3,Train,72.36576527852898
Dummy Regressor,heifer,price,MAE,4,Train,77.6342449464923
Dummy Regressor,heifer,price,MAE,5,Train,68.67768529528338
Dummy Regressor,heifer,price,MAE,1,Test,73.39159619450315
Dummy Regressor,heifer,price,MAE,2,Test,46.83081395348838
Dummy Regressor,heifer,price,MAE,3,Test,92.43773784355186
Dummy Regressor,heifer,price,MAE,4,Test,68.36532567049811
Dummy Regressor,heifer,price,MAE,5,Test,101.89827586206896
Dummy Regressor,heifer,price,MSE,1,Train,10830.882567942133
Dummy Regressor,heifer,price,MSE,2,Train,11844.554498715524
Dummy Regressor,heifer,price,MSE,3,Train,9930.138809153594
Dummy Regressor,heifer,price,MSE,4,Train,11189.3880406923
Dummy Regressor,heifer,price,MSE,5,Train,7396.882395957194
Dummy Regressor,heifer,price,MSE,1,Test,8414.721435757645
Dummy Regressor,heifer,price,MSE,2,Test,4190.109547267569
Dummy Regressor,heifer,price,MSE,3,Test,11997.47967657582
Dummy Regressor,heifer,price,MSE,4,Test,6593.114727506941
Dummy Regressor,heifer,price,MSE,5,Test,22517.834644272672
Dummy Regressor,cow,Total number of defects,MAE,1,Train,0.7991675338189385
Dummy Regressor,cow,Total number of defects,MAE,2,Train,0.8199791883454733
Dummy Regressor,cow,Total number of defects,MAE,3,Train,0.8387096774193549
Dummy Regressor,cow,Total number of defects,MAE,4,Train,0.7554630593132153
Dummy Regressor,cow,Total number of defects,MAE,5,Train,0.892578125
Dummy Regressor,cow,Total number of defects,MAE,1,Test,1.0806451612903225
Dummy Regressor,cow,Total number of defects,MAE,2,Test,0.7580645161290323
Dummy Regressor,cow,Total number of defects,MAE,3,Test,0.625
Dummy Regressor,cow,Total number of defects,MAE,4,Test,1.0080645161290323
Dummy Regressor,cow,Total number of defects,MAE,5,Test,0.6830357142857143
Dummy Regressor,cow,Total number of defects,MSE,1,Train,1.0385015608740893
Dummy Regressor,cow,Total number of defects,MSE,2,Train,1.1279916753381891
Dummy Regressor,cow,Total number of defects,MSE,3,Train,1.1612903225806452
Dummy Regressor,cow,Total number of defects,MSE,4,Train,0.9344432882414151
Dummy Regressor,cow,Total number of defects,MSE,5,Train,1.1943359375
Dummy Regressor,cow,Total number of defects,MSE,1,Test,1.3566597294484912
Dummy Regressor,cow,Total number of defects,MSE,2,Test,0.9849115504682623
Dummy Regressor,cow,Total number of defects,MSE,3,Test,0.875
Dummy Regressor,cow,Total number of defects,MSE,4,Test,1.7349115504682624
Dummy Regressor,cow,Total number of defects,MSE,5,Test,0.6851283482142857
Dummy Regressor,steer,Total number of defects,MAE,1,Train,0.5233330141402535
Dummy Regressor,steer,Total number of defects,MAE,2,Train,0.5667432730058413
Dummy Regressor,steer,Total number of defects,MAE,3,Train,0.5489801781097385
Dummy Regressor,steer,Total number of defects,MAE,4,Train,0.4993294981154533
Dummy Regressor,steer,Total number of defects,MAE,5,Train,0.518722475699266
Dummy Regressor,steer,Total number of defects,MAE,1,Test,0.5554180156160732
Dummy Regressor,steer,Total number of defects,MAE,2,Test,0.4737827715355805
Dummy Regressor,steer,Total number of defects,MAE,3,Test,0.49133498381260715
Dummy Regressor,steer,Total number of defects,MAE,4,Test,0.5964468629961588
Dummy Regressor,steer,Total number of defects,MAE,5,Test,0.5488156209987197
Dummy Regressor,steer,Total number of defects,MSE,1,Train,0.5809074659261387
Dummy Regressor,steer,Total number of defects,MSE,2,Train,0.6865284560630724
Dummy Regressor,steer,Total number of defects,MSE,3,Train,0.6812218711098343
Dummy Regressor,steer,Total number of defects,MSE,4,Train,0.5334973219599285
Dummy Regressor,steer,Total number of defects,MSE,5,Train,0.6331759571513589
Dummy Regressor,steer,Total number of defects,MSE,1,Test,0.792386509824512
Dummy Regressor,steer,Total number of defects,MSE,2,Test,0.37679281607556775
Dummy Regressor,steer,Total number of defects,MSE,3,Test,0.39387493584757044
Dummy Regressor,steer,Total number of defects,MSE,4,Test,0.9889418585778436
Dummy Regressor,steer,Total number of defects,MSE,5,Test,0.5847177688409587
Dummy Regressor,heifer,Total number of defects,MAE,1,Train,0.6879394267171444
Dummy Regressor,heifer,Total number of defects,MAE,2,Train,0.6319632233639805
Dummy Regressor,heifer,Total number of defects,MAE,3,Train,0.6663061114115736
Dummy Regressor,heifer,Total number of defects,MAE,4,Train,0.6658739595719381
Dummy Regressor,heifer,Total number of defects,MAE,5,Train,0.713436385255648
Dummy Regressor,heifer,Total number of defects,MAE,1,Test,0.6627906976744184
Dummy Regressor,heifer,Total number of defects,MAE,2,Test,0.7706131078224103
Dummy Regressor,heifer,Total number of defects,MAE,3,Test,0.6839323467230444
Dummy Regressor,heifer,Total number of defects,MAE,4,Test,0.6945812807881774
Dummy Regressor,heifer,Total number of defects,MAE,5,Test,0.5796387520525451
Dummy Regressor,heifer,Total number of defects,MSE,1,Train,0.8047593293672253
Dummy Regressor,heifer,Total number of defects,MSE,2,Train,0.7145754461871284
Dummy Regressor,heifer,Total number of defects,MSE,3,Train,0.7382368848025959
Dummy Regressor,heifer,Total number of defects,MSE,4,Train,0.6405073325406263
Dummy Regressor,heifer,Total number of defects,MSE,5,Train,0.8421191702999069
Dummy Regressor,heifer,Total number of defects,MSE,1,Test,0.5366783027680809
Dummy Regressor,heifer,Total number of defects,MSE,2,Test,0.8974752937705888
Dummy Regressor,heifer,Total number of defects,MSE,3,Test,0.7934755887703427
Dummy Regressor,heifer,Total number of defects,MSE,4,Test,1.2002151633542832
Dummy Regressor,heifer,Total number of defects,MSE,5,Test,0.375724288922862
ElasticNetCV,cow,live weight,MAE,1,Train,40.670759625390225
ElasticNetCV,cow,live weight,MAE,2,Train,42.45015608740895
ElasticNetCV,cow,live weight,MAE,3,Train,47.06472424557751
ElasticNetCV,cow,live weight,MAE,4,Train,48.73423517169614
ElasticNetCV,cow,live weight,MAE,5,Train,46.3767578125
ElasticNetCV,cow,live weight,MAE,1,Test,61.68749999999998
ElasticNetCV,cow,live weight,MAE,2,Test,56.6375
ElasticNetCV,cow,live weight,MAE,3,Test,36.93750000000001
ElasticNetCV,cow,live weight,MAE,4,Test,33.74596774193547
ElasticNetCV,cow,live weight,MAE,5,Test,38.57455357142856
ElasticNetCV,cow,live weight,MSE,1,Train,3062.540998959418
ElasticNetCV,cow,live weight,MSE,2,Train,2911.5831841831423
ElasticNetCV,cow,live weight,MSE,3,Train,3979.3119667013534
ElasticNetCV,cow,live weight,MSE,4,Train,4090.277211238293
ElasticNetCV,cow,live weight,MSE,5,Train,3873.241708984375
ElasticNetCV,cow,live weight,MSE,1,Test,5659.8236381373545
ElasticNetCV,cow,live weight,MSE,2,Test,6248.637823881376
ElasticNetCV,cow,live weight,MSE,3,Test,2105.998396201875
ElasticNetCV,cow,live weight,MSE,4,Test,1729.8837565036422
ElasticNetCV,cow,live weight,MSE,5,Test,2326.7404785156236
ElasticNetCV,steer,live weight,MAE,1,Train,29.595080090661522
ElasticNetCV,steer,live weight,MAE,2,Train,26.979473819813105
ElasticNetCV,steer,live weight,MAE,3,Train,28.45873007319978
ElasticNetCV,steer,live weight,MAE,4,Train,29.10646123646638
ElasticNetCV,steer,live weight,MAE,5,Train,29.551415362971234
ElasticNetCV,steer,live weight,MAE,1,Test,26.96091894127913
ElasticNetCV,steer,live weight,MAE,2,Test,35.44836241745196
ElasticNetCV,steer,live weight,MAE,3,Test,31.696253223532214
ElasticNetCV,steer,live weight,MAE,4,Test,28.58459560652467
ElasticNetCV,steer,live weight,MAE,5,Test,27.11100839695845
ElasticNetCV,steer,live weight,MSE,1,Train,2212.7141683198165
ElasticNetCV,steer,live weight,MSE,2,Train,1223.167994402674
ElasticNetCV,steer,live weight,MSE,3,Train,1987.3267700956549
ElasticNetCV,steer,live weight,MSE,4,Train,2165.5715304954792
ElasticNetCV,steer,live weight,MSE,5,Train,2124.194505979928
ElasticNetCV,steer,live weight,MSE,1,Test,1117.0274057179367
ElasticNetCV,steer,live weight,MSE,2,Test,4896.008346018621
ElasticNetCV,steer,live weight,MSE,3,Test,1783.6728546789182
ElasticNetCV,steer,live weight,MSE,4,Test,1266.9310082130053
ElasticNetCV,steer,live weight,MSE,5,Test,1347.0916237908311
ElasticNetCV,heifer,live weight,MAE,1,Train,20.56659715151279
ElasticNetCV,heifer,live weight,MAE,2,Train,20.727481203127528
ElasticNetCV,heifer,live weight,MAE,3,Train,20.751880999664632
ElasticNetCV,heifer,live weight,MAE,4,Train,20.52637115291287
ElasticNetCV,heifer,live weight,MAE,5,Train,18.243063653739803
ElasticNetCV,heifer,live weight,MAE,1,Test,15.849008765526635
ElasticNetCV,heifer,live weight,MAE,2,Test,18.68127435485856
ElasticNetCV,heifer,live weight,MAE,3,Test,21.623423050303735
ElasticNetCV,heifer,live weight,MAE,4,Test,17.24253025022264
ElasticNetCV,heifer,live weight,MAE,5,Test,31.842202522923042
ElasticNetCV,heifer,live weight,MSE,1,Train,815.9677432415126
ElasticNetCV,heifer,live weight,MSE,2,Train,817.7555029013207
ElasticNetCV,heifer,live weight,MSE,3,Train,795.4521907256621
ElasticNetCV,heifer,live weight,MSE,4,Train,807.9528370445967
ElasticNetCV,heifer,live weight,MSE,5,Train,536.4854179011807
ElasticNetCV,heifer,live weight,MSE,1,Test,428.70479426288415
ElasticNetCV,heifer,live weight,MSE,2,Test,554.7658898413256
ElasticNetCV,heifer,live weight,MSE,3,Test,783.5259768382093
ElasticNetCV,heifer,live weight,MSE,4,Test,424.4512929382748
ElasticNetCV,heifer,live weight,MSE,5,Test,1898.0001452552567
ElasticNetCV,cow,carcass weight,MAE,1,Train,20.81269510926118
ElasticNetCV,cow,carcass weight,MAE,2,Train,20.80020811654527
ElasticNetCV,cow,carcass weight,MAE,3,Train,26.70551508844953
ElasticNetCV,cow,carcass weight,MAE,4,Train,24.99271592091571
ElasticNetCV,cow,carcass weight,MAE,5,Train,24.984375
ElasticNetCV,cow,carcass weight,MAE,1,Test,34.875
ElasticNetCV,cow,carcass weight,MAE,2,Test,34.8125
ElasticNetCV,cow,carcass weight,MAE,3,Test,12.655241935483872
ElasticNetCV,cow,carcass weight,MAE,4,Test,18.800403225806463
ElasticNetCV,cow,carcass weight,MAE,5,Test,18.082589285714285
ElasticNetCV,cow,carcass weight,MSE,1,Train,875.172216441207
ElasticNetCV,cow,carcass weight,MSE,2,Train,742.5915712799167
ElasticNetCV,cow,carcass weight,MSE,3,Train,1237.7091571279916
ElasticNetCV,cow,carcass weight,MSE,4,Train,1173.7070759625392
ElasticNetCV,cow,carcass weight,MSE,5,Train,1149.050537109375
ElasticNetCV,cow,carcass weight,MSE,1,Test,1671.3096383975026
ElasticNetCV,cow,carcass weight,MSE,2,Test,2189.88322710718
ElasticNetCV,cow,carcass weight,MSE,3,Test,287.1688670655568
ElasticNetCV,cow,carcass weight,MSE,4,Test,534.5822385535905
ElasticNetCV,cow,carcass weight,MSE,5,Test,539.1179896763393
ElasticNetCV,steer,carcass weight,MAE,1,Train,15.162471945265006
ElasticNetCV,steer,carcass weight,MAE,2,Train,17.7189744326343
ElasticNetCV,steer,carcass weight,MAE,3,Train,14.494799149998613
ElasticNetCV,steer,carcass weight,MAE,4,Train,17.736092045229118
ElasticNetCV,steer,carcass weight,MAE,5,Train,17.341463995239035
ElasticNetCV,steer,carcass weight,MAE,1,Test,14.233368293871314
ElasticNetCV,steer,carcass weight,MAE,2,Test,18.32436678727861
ElasticNetCV,steer,carcass weight,MAE,3,Test,14.159609805836373
ElasticNetCV,steer,carcass weight,MAE,4,Test,18.183674775928296
ElasticNetCV,steer,carcass weight,MAE,5,Test,19.895502560819455
ElasticNetCV,steer,carcass weight,MSE,1,Train,379.2388713925517
ElasticNetCV,steer,carcass weight,MSE,2,Train,499.7061847649143
ElasticNetCV,steer,carcass weight,MSE,3,Train,361.1335949608112
ElasticNetCV,steer,carcass weight,MSE,4,Train,504.189712358659
ElasticNetCV,steer,carcass weight,MSE,5,Train,470.2461932156319
ElasticNetCV,steer,carcass weight,MSE,1,Test,352.0366339990932
ElasticNetCV,steer,carcass weight,MSE,2,Test,519.5700562685398
ElasticNetCV,steer,carcass weight,MSE,3,Test,322.05492130805845
ElasticNetCV,steer,carcass weight,MSE,4,Test,503.446587257218
ElasticNetCV,steer,carcass weight,MSE,5,Test,639.0342885385294
ElasticNetCV,heifer,carcass weight,MAE,1,Train,11.178871293120679
ElasticNetCV,heifer,carcass weight,MAE,2,Train,11.261706822424815
ElasticNetCV,heifer,carcass weight,MAE,3,Train,11.52997567358108
ElasticNetCV,heifer,carcass weight,MAE,4,Train,11.718465237322366
ElasticNetCV,heifer,carcass weight,MAE,5,Train,9.915211492946169
ElasticNetCV,heifer,carcass weight,MAE,1,Test,10.324939720099406
ElasticNetCV,heifer,carcass weight,MAE,2,Test,10.962588451624997
ElasticNetCV,heifer,carcass weight,MAE,3,Test,12.217540183100361
ElasticNetCV,heifer,carcass weight,MAE,4,Test,10.086694815570386
ElasticNetCV,heifer,carcass weight,MAE,5,Test,17.578552206752267
ElasticNetCV,heifer,carcass weight,MSE,1,Train,253.20658292842964
ElasticNetCV,heifer,carcass weight,MSE,2,Train,248.86658782442655
ElasticNetCV,heifer,carcass weight,MSE,3,Train,249.19186451606123
ElasticNetCV,heifer,carcass weight,MSE,4,Train,266.6908236319242
ElasticNetCV,heifer,carcass weight,MSE,5,Train,170.01500986516385
ElasticNetCV,heifer,carcass weight,MSE,1,Test,204.38581313660532
ElasticNetCV,heifer,carcass weight,MSE,2,Test,207.36847831627986
ElasticNetCV,heifer,carcass weight,MSE,3,Test,281.72500390564187
ElasticNetCV,heifer,carcass weight,MSE,4,Test,159.6666571933557
ElasticNetCV,heifer,carcass weight,MSE,5,Test,614.7003470255721
ElasticNetCV,cow,price,MAE,1,Train,71.44135599067397
ElasticNetCV,cow,price,MAE,2,Train,75.7592238666697
ElasticNetCV,cow,price,MAE,3,Train,89.63623239605482
ElasticNetCV,cow,price,MAE,4,Train,86.7388322687038
ElasticNetCV,cow,price,MAE,5,Train,86.10088780886386
ElasticNetCV,cow,price,MAE,1,Test,126.68327669960985
ElasticNetCV,cow,price,MAE,2,Test,114.19140387228259
ElasticNetCV,cow,price,MAE,3,Test,74.51360521454237
ElasticNetCV,cow,price,MAE,4,Test,66.6697745465002
ElasticNetCV,cow,price,MAE,5,Test,66.45848058570029
ElasticNetCV,cow,price,MSE,1,Train,10418.893164742509
ElasticNetCV,cow,price,MSE,2,Train,8957.582289424301
ElasticNetCV,cow,price,MSE,3,Train,13708.403981610803
ElasticNetCV,cow,price,MSE,4,Train,13651.137795422212
ElasticNetCV,cow,price,MSE,5,Train,13808.197793160705
ElasticNetCV,cow,price,MSE,1,Test,22264.614514586247
ElasticNetCV,cow,price,MSE,2,Test,24052.922749506735
ElasticNetCV,cow,price,MSE,3,Test,6671.496676419297
ElasticNetCV,cow,price,MSE,4,Test,6766.13334295466
ElasticNetCV,cow,price,MSE,5,Test,7112.351424245009
ElasticNetCV,steer,price,MAE,1,Train,90.91550565693616
ElasticNetCV,steer,price,MAE,2,Train,104.44979890835968
ElasticNetCV,steer,price,MAE,3,Train,85.4679620415634
ElasticNetCV,steer,price,MAE,4,Train,83.31226293695002
ElasticNetCV,steer,price,MAE,5,Train,102.31463757191037
ElasticNetCV,steer,price,MAE,1,Test,84.2566554281545
ElasticNetCV,steer,price,MAE,2,Test,108.12249095410401
ElasticNetCV,steer,price,MAE,3,Test,83.84633633430657
ElasticNetCV,steer,price,MAE,4,Test,90.23338010649013
ElasticNetCV,steer,price,MAE,5,Test,117.0363060179258
ElasticNetCV,steer,price,MSE,1,Train,13536.25549156398
ElasticNetCV,steer,price,MSE,2,Train,17373.76819153181
ElasticNetCV,steer,price,MSE,3,Train,12578.97029766817
ElasticNetCV,steer,price,MSE,4,Train,11863.409299600116
ElasticNetCV,steer,price,MSE,5,Train,16369.269985836147
ElasticNetCV,steer,price,MSE,1,Test,12375.697586004331
ElasticNetCV,steer,price,MSE,2,Test,18085.92621032816
ElasticNetCV,steer,price,MSE,3,Test,11279.487676597519
ElasticNetCV,steer,price,MSE,4,Test,13667.474559625018
ElasticNetCV,steer,price,MSE,5,Test,22161.23955321637
ElasticNetCV,heifer,price,MAE,1,Train,63.93780003051938
ElasticNetCV,heifer,price,MAE,2,Train,63.74760968352609
ElasticNetCV,heifer,price,MAE,3,Train,64.95298309060372
ElasticNetCV,heifer,price,MAE,4,Train,65.57068583093127
ElasticNetCV,heifer,price,MAE,5,Train,57.0125395096021
ElasticNetCV,heifer,price,MAE,1,Test,62.906885528080586
ElasticNetCV,heifer,price,MAE,2,Test,61.13019407121612
ElasticNetCV,heifer,price,MAE,3,Test,67.78904300507806
ElasticNetCV,heifer,price,MAE,4,Test,58.13980723806551
ElasticNetCV,heifer,price,MAE,5,Test,99.11147973321634
