model_name,feature_set,animal_type,target,measure,Cross-validation,evaluated_on (Train/Test),Score,n_rows,n_defects,n_features,n_missing_feature_values,best_params
Logistic Regression,Non-weather only,steer,has defects,Balanced Accuracy,4,Train,0.6455141129032258,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,Balanced Accuracy,5,Train,0.6802083333333333,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,Balanced Accuracy,1,Test,0.6705128205128206,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,Balanced Accuracy,2,Test,0.7096153846153846,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,Balanced Accuracy,3,Test,0.6576923076923077,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,Balanced Accuracy,4,Test,0.7020833333333334,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,Balanced Accuracy,5,Test,0.6470394736842104,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,F1,1,Train,0.5722222222222222,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,F1,2,Train,0.5552407932011332,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,F1,3,Train,0.5465116279069767,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,F1,4,Train,0.5382436260623229,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,F1,5,Train,0.5810055865921788,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,F1,1,Test,0.5681818181818182,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,F1,2,Test,0.6185567010309279,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,F1,3,Test,0.5517241379310345,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,F1,4,Test,0.6046511627906976,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,F1,5,Test,0.5393258426966292,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,ROC AUC,1,Train,0.6610685483870968,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,ROC AUC,2,Train,0.6502419354838709,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,ROC AUC,3,Train,0.6473891129032256,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,ROC AUC,4,Train,0.6547379032258064,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,ROC AUC,5,Train,0.6680588942307693,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,ROC AUC,1,Test,0.6336538461538462,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,ROC AUC,2,Test,0.666025641025641,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,ROC AUC,3,Test,0.6375,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,ROC AUC,4,Test,0.6701923076923076,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,ROC AUC,5,Test,0.6488486842105263,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,heifer,has defects,Accuracy,1,Train,0.5806451612903226,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,Accuracy,2,Train,0.5913978494623656,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,Accuracy,3,Train,0.5376344086021505,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,Accuracy,4,Train,0.5401069518716578,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,Accuracy,5,Train,0.5775401069518716,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,Accuracy,1,Test,0.6382978723404256,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,Accuracy,2,Test,0.5957446808510638,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,Accuracy,3,Test,0.425531914893617,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,Accuracy,4,Test,0.45652173913043476,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,Accuracy,5,Test,0.6521739130434783,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,Balanced Accuracy,1,Train,0.5881081081081081,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,Balanced Accuracy,2,Train,0.5971171171171171,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,Balanced Accuracy,3,Train,0.5801801801801802,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,Balanced Accuracy,4,Train,0.5939426268373637,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,Balanced Accuracy,5,Train,0.5900595238095239,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,Balanced Accuracy,1,Test,0.6541353383458646,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,Balanced Accuracy,2,Test,0.618421052631579,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,Balanced Accuracy,3,Test,0.450187969924812,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,Balanced Accuracy,4,Test,0.503968253968254,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,Balanced Accuracy,5,Test,0.6491228070175439,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,F1,1,Train,0.5465116279069767,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,F1,2,Train,0.5529411764705883,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,F1,3,Train,0.5825242718446602,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,F1,4,Train,0.6090909090909091,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,F1,5,Train,0.5536723163841808,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,F1,1,Test,0.6222222222222222,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,F1,2,Test,0.5957446808510638,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,F1,3,Test,0.4489795918367347,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,F1,4,Test,0.5098039215686274,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,F1,5,Test,0.6,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,ROC AUC,1,Train,0.5828228228228228,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,ROC AUC,2,Train,0.5931531531531531,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,ROC AUC,3,Train,0.6039639639639639,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,ROC AUC,4,Train,0.6408843053579896,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,ROC AUC,5,Train,0.5791071428571428,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,ROC AUC,1,Test,0.6428571428571428,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,ROC AUC,2,Test,0.625,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,ROC AUC,3,Test,0.48966165413533835,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,ROC AUC,4,Test,0.5,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Non-weather only,heifer,has defects,ROC AUC,5,Test,0.6637426900584795,233,94,4,214,"{'imputer_strategy': 'mean', 'C': 0.1885390064438425, 'l1_ratio': 0.6862771176046787}"
Logistic Regression,Weather only,steer,has defects,Accuracy,1,Train,0.7936842105263158,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,Accuracy,2,Train,0.7663157894736842,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,Accuracy,3,Train,0.7894736842105263,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,Accuracy,4,Train,0.7873684210526316,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,Accuracy,5,Train,0.7689075630252101,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,Accuracy,1,Test,0.7478991596638656,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,Accuracy,2,Test,0.8151260504201681,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,Accuracy,3,Test,0.7647058823529411,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,Accuracy,4,Test,0.773109243697479,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,Accuracy,5,Test,0.7372881355932204,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,Balanced Accuracy,1,Train,0.7886592741935483,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,Balanced Accuracy,2,Train,0.7583669354838709,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,Balanced Accuracy,3,Train,0.7805443548387097,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,Balanced Accuracy,4,Train,0.7773185483870968,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,Balanced Accuracy,5,Train,0.7722756410256411,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,Balanced Accuracy,1,Test,0.7205128205128206,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,Balanced Accuracy,2,Test,0.823076923076923,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,Balanced Accuracy,3,Test,0.752724358974359,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,Balanced Accuracy,4,Test,0.7655448717948719,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,Balanced Accuracy,5,Test,0.7509868421052632,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,F1,1,Train,0.7100591715976331,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,F1,2,Train,0.672566371681416,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,F1,3,Train,0.7005988023952096,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,F1,4,Train,0.6966966966966966,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,F1,5,Train,0.6892655367231638,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,F1,1,Test,0.625,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,F1,2,Test,0.75,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,F1,3,Test,0.6666666666666666,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,F1,4,Test,0.6823529411764706,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,F1,5,Test,0.6593406593406593,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,ROC AUC,1,Train,0.850171370967742,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,ROC AUC,2,Train,0.8192439516129032,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,ROC AUC,3,Train,0.8340524193548388,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,ROC AUC,4,Train,0.8321774193548387,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,ROC AUC,5,Train,0.8338241185897436,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,ROC AUC,1,Test,0.7024038461538461,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,ROC AUC,2,Test,0.8235576923076924,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,ROC AUC,3,Test,0.7745192307692308,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,ROC AUC,4,Test,0.7575320512820513,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,steer,has defects,ROC AUC,5,Test,0.7784539473684211,594,194,310,3968,"{'imputer_strategy': 'median', 'C': 2.058394446213353, 'l1_ratio': 0.9346944266343037}"
Logistic Regression,Weather only,heifer,has defects,Accuracy,1,Train,0.6935483870967742,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,Accuracy,2,Train,0.6989247311827957,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,Accuracy,3,Train,0.7311827956989247,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,Accuracy,4,Train,0.7165775401069518,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,Accuracy,5,Train,0.7219251336898396,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,Accuracy,1,Test,0.7446808510638298,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,Accuracy,2,Test,0.6808510638297872,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,Accuracy,3,Test,0.6382978723404256,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,Accuracy,4,Test,0.6086956521739131,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,Accuracy,5,Test,0.6304347826086957,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,Balanced Accuracy,1,Train,0.6697297297297298,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,Balanced Accuracy,2,Train,0.6655855855855856,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,Balanced Accuracy,3,Train,0.6969369369369369,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,Balanced Accuracy,4,Train,0.684506875296349,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,Balanced Accuracy,5,Train,0.6951785714285714,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,Balanced Accuracy,1,Test,0.6926691729323309,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,Balanced Accuracy,2,Test,0.6813909774436091,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
