model_name,feature_set,animal_type,target,measure (MAE/MSE),Cross-validation,evaluated_on (Train/Test),Error,n_rows,n_features,n_missing_feature_values,best_params
ElasticNet,Non-weather only,heifer,live weight,MAE,1,Test,20.76403102499692,233,4,214,"{'imputer_strategy': 'mean', 'alpha': 0.0011155410454220462, 'l1_ratio': 0.32593573445109447}"
ElasticNet,Non-weather only,heifer,live weight,MAE,2,Test,26.17665922758759,233,4,214,"{'imputer_strategy': 'mean', 'alpha': 0.0011155410454220462, 'l1_ratio': 0.32593573445109447}"
ElasticNet,Non-weather only,heifer,live weight,MAE,3,Test,20.909341501896563,233,4,214,"{'imputer_strategy': 'mean', 'alpha': 0.0011155410454220462, 'l1_ratio': 0.32593573445109447}"
ElasticNet,Non-weather only,heifer,live weight,MAE,4,Test,20.652839445428164,233,4,214,"{'imputer_strategy': 'mean', 'alpha': 0.0011155410454220462, 'l1_ratio': 0.32593573445109447}"
ElasticNet,Non-weather only,heifer,live weight,MAE,5,Test,28.392808573008327,233,4,214,"{'imputer_strategy': 'mean', 'alpha': 0.0011155410454220462, 'l1_ratio': 0.32593573445109447}"
ElasticNet,Non-weather only,heifer,live weight,MSE,1,Train,1002.0740985742583,233,4,214,"{'imputer_strategy': 'mean', 'alpha': 0.0011155410454220462, 'l1_ratio': 0.32593573445109447}"
ElasticNet,Non-weather only,heifer,live weight,MSE,2,Train,849.1368272691715,233,4,214,"{'imputer_strategy': 'mean', 'alpha': 0.0011155410454220462, 'l1_ratio': 0.32593573445109447}"
ElasticNet,Non-weather only,heifer,live weight,MSE,3,Train,928.3555150760471,233,4,214,"{'imputer_strategy': 'mean', 'alpha': 0.0011155410454220462, 'l1_ratio': 0.32593573445109447}"
ElasticNet,Non-weather only,heifer,live weight,MSE,4,Train,910.7809713198579,233,4,214,"{'imputer_strategy': 'mean', 'alpha': 0.0011155410454220462, 'l1_ratio': 0.32593573445109447}"
ElasticNet,Non-weather only,heifer,live weight,MSE,5,Train,779.8843534790934,233,4,214,"{'imputer_strategy': 'mean', 'alpha': 0.0011155410454220462, 'l1_ratio': 0.32593573445109447}"
ElasticNet,Non-weather only,heifer,live weight,MSE,1,Test,676.370801563202,233,4,214,"{'imputer_strategy': 'mean', 'alpha': 0.0011155410454220462, 'l1_ratio': 0.32593573445109447}"
ElasticNet,Non-weather only,heifer,live weight,MSE,2,Test,1019.0385699007921,233,4,214,"{'imputer_strategy': 'mean', 'alpha': 0.0011155410454220462, 'l1_ratio': 0.32593573445109447}"
ElasticNet,Non-weather only,heifer,live weight,MSE,3,Test,690.8658882671843,233,4,214,"{'imputer_strategy': 'mean', 'alpha': 0.0011155410454220462, 'l1_ratio': 0.32593573445109447}"
ElasticNet,Non-weather only,heifer,live weight,MSE,4,Test,713.3901989100983,233,4,214,"{'imputer_strategy': 'mean', 'alpha': 0.0011155410454220462, 'l1_ratio': 0.32593573445109447}"
ElasticNet,Non-weather only,heifer,live weight,MSE,5,Test,1489.0474743873056,233,4,214,"{'imputer_strategy': 'mean', 'alpha': 0.0011155410454220462, 'l1_ratio': 0.32593573445109447}"
ElasticNet,Non-weather only,steer,carcass weight,MAE,1,Train,16.030718301753122,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,carcass weight,MAE,2,Train,15.367941853284202,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,carcass weight,MAE,3,Train,15.63741575128998,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,carcass weight,MAE,4,Train,15.084224061310817,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,carcass weight,MAE,5,Train,15.748019427288774,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,carcass weight,MAE,1,Test,13.780316666651089,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,carcass weight,MAE,2,Test,16.389511836025886,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,carcass weight,MAE,3,Test,15.687652478747404,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,carcass weight,MAE,4,Test,17.617182767317857,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,carcass weight,MAE,5,Test,15.01063758870366,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,carcass weight,MSE,1,Train,435.1493141028333,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,carcass weight,MSE,2,Train,404.2718752166905,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,carcass weight,MSE,3,Train,415.5938098342385,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,carcass weight,MSE,4,Train,390.99239010829854,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,carcass weight,MSE,5,Train,428.11654000058985,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,carcass weight,MSE,1,Test,339.70232252405947,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,carcass weight,MSE,2,Test,460.0833580334975,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,carcass weight,MSE,3,Test,420.4776740602459,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,carcass weight,MSE,4,Test,518.2535738510212,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,carcass weight,MSE,5,Test,367.80025790095823,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,heifer,carcass weight,MAE,1,Train,12.159560889198307,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,carcass weight,MAE,2,Train,12.419188698468618,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,carcass weight,MAE,3,Train,12.476915533444426,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,carcass weight,MAE,4,Train,13.202818472683393,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,carcass weight,MAE,5,Train,11.955565851056244,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,carcass weight,MAE,1,Test,13.42132439304007,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,carcass weight,MAE,2,Test,13.029805418715302,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,carcass weight,MAE,3,Test,12.260053364272956,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,carcass weight,MAE,4,Test,10.071376311154724,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,carcass weight,MAE,5,Test,14.409627255351028,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,carcass weight,MSE,1,Train,271.1235038154468,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,carcass weight,MSE,2,Train,285.3879982310432,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,carcass weight,MSE,3,Train,287.53574730794173,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,carcass weight,MSE,4,Train,308.0747378700231,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,carcass weight,MSE,5,Train,235.45440249888804,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,carcass weight,MSE,1,Test,314.9905579989465,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,carcass weight,MSE,2,Test,253.3981980937729,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,carcass weight,MSE,3,Test,242.34652276510613,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,carcass weight,MSE,4,Test,161.2297259007406,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,carcass weight,MSE,5,Test,454.51383597901616,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,steer,price,MAE,1,Train,88.31838305502583,626,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,price,MAE,2,Train,92.30502286369394,626,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,price,MAE,3,Train,91.75250345559243,626,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,price,MAE,4,Train,87.88332829544261,626,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,price,MAE,5,Train,91.01106070448283,626,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,price,MAE,1,Test,98.51790393757383,626,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,price,MAE,2,Test,82.55615933318764,626,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,price,MAE,3,Test,85.99464524847795,626,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,price,MAE,4,Test,100.90477057498578,626,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,price,MAE,5,Test,87.92757457312314,626,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,price,MSE,1,Train,13174.543086070915,626,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,price,MSE,2,Train,14232.101083792051,626,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,price,MSE,3,Train,14178.45830103016,626,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,price,MSE,4,Train,12727.152435914337,626,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,price,MSE,5,Train,13815.89942249249,626,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,price,MSE,1,Test,15753.03051043199,626,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,price,MSE,2,Test,11488.473119690036,626,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,price,MSE,3,Test,11701.018714566047,626,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,price,MSE,4,Test,17748.861607035207,626,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,steer,price,MSE,5,Test,13090.421968228846,626,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Non-weather only,heifer,price,MAE,1,Train,67.8706518648134,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,price,MAE,2,Train,69.1843098414246,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,price,MAE,3,Train,69.8509533281439,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,price,MAE,4,Train,73.77061748125787,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,price,MAE,5,Train,66.8035771064505,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,price,MAE,1,Test,75.37527379344964,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,price,MAE,2,Test,74.8565713811603,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,price,MAE,3,Test,67.90491369372162,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,price,MAE,4,Test,54.41728187386293,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,price,MAE,5,Test,80.41887051062159,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,price,MSE,1,Train,8516.750511939823,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,price,MSE,2,Train,8936.66835255333,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,price,MSE,3,Train,9070.828815746841,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,price,MSE,4,Train,9734.033610775872,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,price,MSE,5,Train,7419.762793129196,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,price,MSE,1,Test,9998.909103660357,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,price,MSE,2,Test,8235.557430571842,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,price,MSE,3,Test,7559.324309851392,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,price,MSE,4,Test,4866.053403552291,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Non-weather only,heifer,price,MSE,5,Test,14289.364001963922,233,4,214,"{'imputer_strategy': 'median', 'alpha': 0.00010634377508803859, 'l1_ratio': 0.997282836946302}"
ElasticNet,Weather only,steer,live weight,MAE,1,Train,25.986930417021327,636,310,3968,"{'imputer_strategy': 'median', 'alpha': 0.17456738120862153, 'l1_ratio': 0.9996795962453828}"
ElasticNet,Weather only,steer,live weight,MAE,2,Train,25.46678915069582,636,310,3968,"{'imputer_strategy': 'median', 'alpha': 0.17456738120862153, 'l1_ratio': 0.9996795962453828}"
ElasticNet,Weather only,steer,live weight,MAE,3,Train,24.925847609926855,636,310,3968,"{'imputer_strategy': 'median', 'alpha': 0.17456738120862153, 'l1_ratio': 0.9996795962453828}"
ElasticNet,Weather only,steer,live weight,MAE,4,Train,25.395738826562013,636,310,3968,"{'imputer_strategy': 'median', 'alpha': 0.17456738120862153, 'l1_ratio': 0.9996795962453828}"
ElasticNet,Weather only,steer,live weight,MAE,5,Train,23.685234767240516,636,310,3968,"{'imputer_strategy': 'median', 'alpha': 0.17456738120862153, 'l1_ratio': 0.9996795962453828}"
ElasticNet,Weather only,steer,live weight,MAE,1,Test,23.92093841965275,636,310,3968,"{'imputer_strategy': 'median', 'alpha': 0.17456738120862153, 'l1_ratio': 0.9996795962453828}"
ElasticNet,Weather only,steer,live weight,MAE,2,Test,26.296208068173307,636,310,3968,"{'imputer_strategy': 'median', 'alpha': 0.17456738120862153, 'l1_ratio': 0.9996795962453828}"
ElasticNet,Weather only,steer,live weight,MAE,3,Test,27.24290313122766,636,310,3968,"{'imputer_strategy': 'median', 'alpha': 0.17456738120862153, 'l1_ratio': 0.9996795962453828}"
ElasticNet,Weather only,steer,live weight,MAE,4,Test,25.799485627857187,636,310,3968,"{'imputer_strategy': 'median', 'alpha': 0.17456738120862153, 'l1_ratio': 0.9996795962453828}"
ElasticNet,Weather only,steer,live weight,MAE,5,Test,31.551424879140697,636,310,3968,"{'imputer_strategy': 'median', 'alpha': 0.17456738120862153, 'l1_ratio': 0.9996795962453828}"
ElasticNet,Weather only,steer,live weight,MSE,1,Train,1667.8411979231016,636,310,3968,"{'imputer_strategy': 'median', 'alpha': 0.17456738120862153, 'l1_ratio': 0.9996795962453828}"
ElasticNet,Weather only,steer,live weight,MSE,2,Train,1622.2594870642515,636,310,3968,"{'imputer_strategy': 'median', 'alpha': 0.17456738120862153, 'l1_ratio': 0.9996795962453828}"
ElasticNet,Weather only,steer,live weight,MSE,3,Train,1626.973617290921,636,310,3968,"{'imputer_strategy': 'median', 'alpha': 0.17456738120862153, 'l1_ratio': 0.9996795962453828}"
ElasticNet,Weather only,steer,live weight,MSE,4,Train,1621.823987934709,636,310,3968,"{'imputer_strategy': 'median', 'alpha': 0.17456738120862153, 'l1_ratio': 0.9996795962453828}"
ElasticNet,Weather only,steer,live weight,MSE,5,Train,956.9173976065983,636,310,3968,"{'imputer_strategy': 'median', 'alpha': 0.17456738120862153, 'l1_ratio': 0.9996795962453828}"
ElasticNet,Weather only,steer,live weight,MSE,1,Test,996.7830318401575,636,310,3968,"{'imputer_strategy': 'median', 'alpha': 0.17456738120862153, 'l1_ratio': 0.9996795962453828}"
ElasticNet,Weather only,steer,live weight,MSE,2,Test,1191.5862660427733,636,310,3968,"{'imputer_strategy': 'median', 'alpha': 0.17456738120862153, 'l1_ratio': 0.9996795962453828}"
ElasticNet,Weather only,steer,live weight,MSE,3,Test,1162.5548958719637,636,310,3968,"{'imputer_strategy': 'median', 'alpha': 0.17456738120862153, 'l1_ratio': 0.9996795962453828}"
ElasticNet,Weather only,steer,live weight,MSE,4,Test,1156.7176020371344,636,310,3968,"{'imputer_strategy': 'median', 'alpha': 0.17456738120862153, 'l1_ratio': 0.9996795962453828}"
ElasticNet,Weather only,steer,live weight,MSE,5,Test,3854.983494783016,636,310,3968,"{'imputer_strategy': 'median', 'alpha': 0.17456738120862153, 'l1_ratio': 0.9996795962453828}"
ElasticNet,Weather only,heifer,live weight,MAE,1,Train,16.396880931657112,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Weather only,heifer,live weight,MAE,2,Train,16.6164547802688,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Weather only,heifer,live weight,MAE,3,Train,17.54909265642321,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
